feature,label_correlation
fl_p_device_ml_30d,0.0014162435500701626
fl_wit_device_blc_15d,0.0014162435500701626
ph_amt_1000_ria_30d,0.0014097436687084072
vop_ratio_cbk_amount_90d,0.001406719187232259
ph_amt_same_rec_rate_1d_30d,0.001401952960544631
phtc_dist_doc_new_rej_30d,0.0013976994629538888
phd_qty_new_user_same_collector_1d,0.0013934540977855736
ph_tcs_cbp_7d,0.0013933621964283406
phcpf_amt_300_bf_30d,0.0013933621964283386
phtc_dist_dml_recharge_12h,0.0013933621964283373
phtc_qty_installments_great_12_7d,0.0013917135132869407
ph_amt_500_ref_90d,0.0013917135132869394
ph_amt_500_rhr_30d,0.001391713513286939
phd_amt_1d,0.0013913181210504259
phcpf_amt_ro_1d,0.001390847815451881
ph_amt_1000_ro_30d,0.001389512245746591
phcpf_amt_bf_1d,0.0013889253865624555
ph_amt_cbk_60d,0.0013885757632873586
bin_ib_triangulo,0.001387583290452315
phcpf_amt_300_ro_15d,0.0013875832904523134
fl_pay_doc_ato,0.0013875832904523121
phd_dist_new_user_no_free_pass_tc_recharge_1h,0.001387583290452312
phcpf_count_cc_new_rej_1h,0.0013875832904523097
ph_tcs_cbk_30d,0.0013875832904523095
fl_sell_doc_blc_30d,0.001387583290452309
fl_list_doc_blc_30d,0.001387583290452309
fl_buy_doc_blc_30d,0.001387583290452309
ph_tcs_imp_30d,0.0013875832904523047
phtc_amt_500_ria_30d,0.001387583290452304
phtc_amt_500_app_acc_7d,0.0013875832904523034
phtc_dist_dml_no_free_pass_user_recharge_15d,0.0013875832904523034
phcpf_amt_150_app_acc_1d,0.0013875832904523028
ph_android_phone_7d,0.0013875832904523026
phtc_amt_150_app_acc_1d,0.0013875832904523021
phtc_count_users_same_seller_new_90d,0.001387583290452301
ph_qty_cbp_7d,0.0013853864703085286
fl_device_fraud_90d,0.0013790829869214666
phtc_qty_cbp_7d,0.001376851228299888
ph_amt_1000_ria_60d,0.0013710519089990352
phtc_amt_rcfa_60d,0.001369127614973572
ph_amt_25_c_7d,0.0013664565553450508
phtc_qty_ref_1d,0.0013664565553450443
vop_ref_amount_7d,0.00136565882615422
phtc_amt_750_ria_90d,0.001362540750196272
ph_amt_500_bf_90d,0.0013589448602124828
phtc_amt_ro_7d,0.0013583407102984502
phcpf_amt_ro_15d,0.001356425047578771
phcpf_tcs_rhr_60d,0.0013550821516297312
phtc_amt_150_rcfa_60d,0.0013500877375876906
phcpf_amt_50_rcfa_1d,0.0013476582503974166
fl_buy_doc_grl_90d,0.001346900003313088
fl_sell_doc_grl_90d,0.001346900003313088
fl_list_doc_grl_90d,0.001346900003313088
phtc_qty_installments_6_1d,0.0013469000033130862
ph_amt_50_bf_1d,0.001346090077123987
phd_amt_new_user_same_collector_15d,0.0013448906476442055
phtc_amt_ro_90d,0.0013440860451841385
ph_amt_150_bf_7d,0.0013411720758444857
phtc_fcc_device_ml_null_90d,0.0013404603103377441
phcpf_amt_6h,0.0013397735635013914
vop_cbk_qty_30d,0.0013390254670476603
ph_amt_50_rcfa_1d,0.001338927207006553
ph_amt_500_rcfa_90d,0.001338927207006553
ph_amt_imp_7d,0.0013375441410016149
phcpf_amt_bf_15d,0.0013362344306006018
phtc_count_users_new_rej_3d,0.001335380511743429
phtc_amt_150_rcfa_30d,0.0013333428433820731
ph_amt_500_bf_30d,0.0013297351073734958
phcpf_amt_50_c_15d,0.001326579450912405
phd_amt_new_user_recharge_rate_1h_15d,0.001326496890759037
phd_amt_new_user_recharge_rate_1h_90d,0.001326496890759037
phd_amt_new_user_recharge_rate_1h_1d,0.001326496890759037
fl_np_doc_7d,0.0013205282698819543
phcpf_amt_300_ref_30d,0.0013162716260484656
fl_np_device_ml_30d,0.0013147977550939567
fl_np_device_ml_15d,0.0013147977550939567
phcpf_count_custs_new_rej_1d,0.0013110304185391284
phcpf_count_custs_new_1d,0.0013110304185391284
ph_tcs_bf_90d,0.0013097244595976383
phd_qty_new_user_recharge_1h,0.0013087114864518488
phtc_amt_500_rhr_60d,0.0013087114864518475
ctx_payment_day_sin,0.0013059092254920585
phphone_qty_ref_30d,0.001301865305604445
phtc_amt_500_rhr_90d,0.0013016976377406015
vop_cbk_amount_30d,0.0013001487796723634
fl_pay_doc_blc_15d,0.0012978353321109431
fl_wit_doc_blc_15d,0.0012978353321109431
phtc_dist_dml_new_user_no_free_pass_dml_recharge_1d,0.001297835332110943
remedy_has_verif_tc,0.0012978353321109425
ph_amt_25_imp_7d,0.001297835332110942
phtc_amt_25_imp_7d,0.001297835332110942
ph_oro_1d,0.0012978353321109412
ph_dist_dml_same_collector_12h,0.001297835332110941
nmdml_m_huawei,0.0012978353321109403
dml_ua_is_huawei,0.0012978353321109403
bin_has_grafite_card,0.0012978353321109399
nmdml_has_flash,0.0012978353321109316
phtc_amt_bf_7d,0.0012956581430575115
vop_rej_hrisk_qty_3d,0.0012828130155668146
vop_rej_amount_7d,0.0012826077890268782
phcpf_avg_amount_7d,0.0012818795076089016
pr_tpv_intangible_7d_mt,0.0012809129071189374
ph_qty_cbk_30d,0.0012808461142636708
phcpf_amt_imp_7d,0.001277387367990265
phtc_amt_imp_7d,0.001277387367990265
ph_amt_1000_rhr_90d,0.0012753620318878853
ph_amt_rcfa_7d,0.0012732658044088947
ph_amt_bf_60d,0.0012717600908003334
vop_rej_hrisk_amount_3d,0.0012691684909663511
phd_diff_avg_same_collector_1d,0.0012684868600041277
ph_amt_ref_7d,0.001266771951939618
phtc_amt_new_user_same_collector_90d,0.0012642051717366093
phtc_amt_150_rcfa_7d,0.0012618442285470498
ph_amt_same_rec_rate_1h_90d,0.001261559866977406
fl_np_tc_30d,0.0012584451525909275
phtc_amt_new_user_recharge_rate_1d_90d,0.0012562428450510002
phtc_amt_new_user_recharge_rate_1d_15d,0.0012562428450510002
ph_amt_750_bf_90d,0.0012549334958632152
phcpf_amt_300_ria_1d,0.0012549334958632094
fl_wit_doc_grl_15d,0.001253769460242095
vop_ratio_cbk_qty_30d,0.0012528681786877502
phcpf_amt_rcfa_7d,0.001252013984125104
phd_qty_new_user_recharge_90d,0.0012513504322894792
phtc_amt_1h,0.001250318693002087
phcpf_amt_750_rhr_90d,0.001248732566870126
phd_rej_amount_new_1d,0.0012475520403387817
fl_p_phone_30d,0.0012458092141593047
phd_dist_tc_recharge_90d,0.0012439222265211455
phtc_amt_50_ro_1d,0.0012436637042779796
vop_digcry_rej_qty_3d,0.0012426124058808404
ph_others_30d,0.001240893379570993
phcpf_amt_50_cbk_90d,0.0012408933795709876
phtc_dist_dml_same_collector_12h,0.0012408933795709847
phcpf_amt_750_ria_15d,0.0012408933795709839
phcpf_tcs_cbp_15d,0.0012408933795709821
fl_doc_fraud_30d,0.0012400490151269507
phcpf_amt_bf_60d,0.001239246569833385
phcpf_amt_300_rhr_1d,0.0012378242652991915
phtc_amt_1000_app_acc_90d,0.0012378242652991882
phd_qty_new_user_recharge_1d,0.001236191067145297
ph_amt_bf_7d,0.0012293766671213424
ph_summary_ratio_1d,0.0012265507770131243
phtc_amt_50_c_7d,0.001226247024380126
phtc_amt_500_ria_7d,0.0012243566796030136
ph_amt_500_ro_1d,0.0012243566796030115
phtc_amt_1000_app_acc_60d,0.001224356679603011
ph_amt_1000_app_acc_60d,0.0012243566796030106
phtc_count_users_new_1d,0.0012243566796030078
phtc_amt_50_bf_7d,0.0012236442675207558
ph_amt_recharge_rate_1h_15d,0.0012198889283007877
phtc_amt_150_c_90d,0.0012141712720200588
phcpf_amt_150_bf_7d,0.0012139074281497975
phcpf_amt_50_c_7d,0.0012050164530859
fl_pay_doc_fraud_30d,0.0012014417300760995
phtc_amt_150_ria_1d,0.0012014417300760967
phcpf_tcs_imp_90d,0.0012014417300760965
phcpf_tcs_imp_30d,0.0012014417300760965
phcpf_tcs_imp_60d,0.0012014417300760965
ph_tcs_ip_prm_30d,0.0012014417300760952
ph_tcs_ip_prm_90d,0.0012014417300760952
nmdml_model_sm_j700m,0.0012014417300760952
phtc_count_users_same_seller_12h,0.0012014417300760952
phcpf_tcs_cbk_30d,0.0012014417300760952
ph_tcs_ref_1d,0.0012014417300760948
cl_phone_changes_qty_30d,0.0012014417300760917
phd_dist_users_new_30d,0.0012014417300760915
phd_dist_users_new_15d,0.0012014417300760915
phd_dist_user_recharge_1d,0.0012014417300760915
fl_sell_doc_blc_15d,0.0012014417300760891
fl_buy_doc_blc_15d,0.0012014417300760891
fl_list_doc_blc_15d,0.0012014417300760891
phcpf_amt_750_rhr_30d,0.001201441730076089
phcpf_amt_750_rhr_15d,0.001201441730076089
phtc_dist_dml_new_user_no_free_pass_dml_same_collector_12h,0.001201441730076084
phtc_amt_ro_60d,0.0012008778279428629
phtc_amt_rhr_7d,0.0011903244813202107
ph_qty_cbk_state_90d,0.001184033373839375
ph_qty_cbk_city_90d,0.001184033373839375
ph_amt_150_c_30d,0.0011830764949095358
phcpf_amt_1h,0.0011821123579565588
phcpf_amt_150_ro_1d,0.0011773342340621698
ph_amt_cbk_30d,0.0011734472603802996
vop_rej_qty_3d,0.0011720652596707494
vop_digcry_rej_amount_7d,0.0011702877767501545
phcpf_amt_300_rcfa_7d,0.0011697684144189547
phd_amt_new_user_recharge_90d,0.001167780835133603
phtc_amt_rcfa_30d,0.0011674297398849218
phcpf_amt_ref_7d,0.0011602652871774229
phtc_dist_doc_new_15d,0.0011560364038111887
phtc_dist_doc_new_rej_15d,0.0011560364038111887
fl_np_tc_15d,0.0011558583405713676
phcpf_qty_cbp_1d,0.0011542545407898838
ph_amt_150_ref_7d,0.001154254540789881
phd_canc_amount_6h,0.0011533996181345171
bin_var_app_qty_nu_2d_30d,0.0011529063340534732
phcpf_amt_300_rcfa_30d,0.0011482659161117777
vop_ratio_cbk_amount_30d,0.0011458783455040224
fl_np_cust_7d,0.0011444049229231324
phcpf_amt_bf_30d,0.0011442589591905996
ph_qty_recharge_1d,0.0011397471440152277
ph_amt_500_ref_60d,0.001139719239647648
ph_amt_750_rhr_30d,0.0011397192396476472
phtc_amt_500_ref_90d,0.001139719239647647
vop_ratio_approved_qty_3d,0.0011375266176202195
phtc_amt_150_ro_1d,0.0011326545275495662
phtc_count_users_new_rej_1d,0.0011326545275495657
ph_amt_500_rcfa_60d,0.001132654527549565
phcpf_amt_300_ro_7d,0.0011326545275495612
phtc_qty_dist_new_user_no_free_pass_dml_1d,0.001132654527549561
phtc_qty_dist_new_user_1d,0.001132654527549561
ph_amt_1000_rhr_60d,0.0011249253874837334
ph_amt_50_c_7d,0.0011222995394419778
phcpf_amt_150_c_30d,0.0011218912256057284
pr_tpv_online_1d_total,0.0011192245008307799
phd_amt_new_user_same_collector_12h,0.0011189648234417187
phd_amt_new_user_same_collector_1d,0.0011186505674939215
ph_std_shipping_cost_1d,0.0011158865804000333
phtc_amt_50_rcfa_1d,0.0011142004444466421
phcpf_amt_300_rcfa_15d,0.001109878048259899
phcpf_qty_cbp_7d,0.001098615802750898
nmdml_m_xiaomi,0.0010976546789068988
phtc_dist_dml_new_user_no_free_pass_dml_same_collector_1h,0.0010966514370804271
fl_pay_device_grl_90d,0.0010966514370804243
fl_sell_device_grl_90d,0.0010966514370804243
fl_list_device_grl_90d,0.0010966514370804243
fl_buy_device_grl_90d,0.0010966514370804243
fl_wit_device_grl_90d,0.0010966514370804243
phcpf_amt_750_rhr_7d,0.0010966514370804195
ph_tcs_ip_prm_1d,0.0010966514370804165
ph_tcs_ip_prm_7d,0.0010966514370804165
phd_dist_user_same_collector_1d,0.0010966514370804154
bin_ib_bvfinanciera,0.0010966514370804152
bin_ib_bv_financeira,0.0010966514370804152
bin_ib_bonsucesso,0.001096651437080415
fl_sell_device_blc_15d,0.001096651437080415
fl_buy_device_blc_30d,0.001096651437080415
fl_buy_device_blc_15d,0.001096651437080415
fl_sell_device_blc_30d,0.001096651437080415
fl_list_device_blc_15d,0.001096651437080415
fl_list_device_blc_30d,0.001096651437080415
phtc_qty_cbp_1d,0.0010966514370804139
phcpf_amt_50_imp_30d,0.0010966514370804121
phcpf_amt_50_imp_90d,0.0010966514370804121
phd_qty_recharge_dist_new_user_90d,0.001096651437080412
phcpf_amt_750_ref_90d,0.0010966514370804113
ph_amt_750_ref_90d,0.0010966514370804113
fl_wit_cust_grl_7d,0.0010966514370804108
remedy_has_money_in_mid,0.0010966514370804106
fl_np_name_15d,0.0010966514370804106
nmdml_m_multilaser,0.0010966514370804095
phtc_amt_150_bf_60d,0.0010966514370804093
phtc_dist_dml_no_free_pass_user_same_collector_12h,0.0010966514370804091
ph_notebook_30d,0.0010966514370804085
ph_amt_1000_app_acc_30d,0.0010966514370804076
phphone_tcs_ref_30d,0.0010966514370804074
phtc_amt_50_imp_30d,0.0010966514370804074
remedy_has_verif_bco,0.001096651437080407
ph_amt_bf_1d,0.0010943799931177407
phtc_dist_doc_same_collector_90d,0.0010941006415607724
phd_amt_7d,0.0010912131908083537
ph_amt_7d,0.0010905531889089488
fl_p_phone_15d,0.0010867505866562056
fl_doc_fraud_15d,0.0010856186678612101
phcpf_amt_150_c_15d,0.001085618667861208
phtc_amt_new_user_recharge_15d,0.001084312829893154
ph_amt_500_bf_60d,0.001083181858935714
fl_wit_doc_grl_7d,0.0010789450705480938
phcpf_qty_cbk_30d,0.0010789450705480914
phtc_dist_dml_no_free_pass_user_recharge_1d,0.0010789450705480912
phd_dist_users_60d,0.0010778239722445955
phcpf_amt_bf_7d,0.0010754775962977922
phtc_amt_500_ro_90d,0.0010705117289819648
ph_amt_750_bf_30d,0.0010705117289819626
phd_amt_new_user_same_collector_1h,0.001068672554753329
phcpf_amt_rhr_1d,0.0010683222187785595
ph_qty_ip_prm_30d,0.0010618869869084336
ph_qty_ip_prm_90d,0.0010618869869084336
ph_amt_ip_prm_90d,0.0010590658833571245
ph_amt_ip_prm_30d,0.0010590658833571245
fl_device_ml_7d,0.0010566363421648129
ph_amt_750_rcfa_90d,0.0010508944189770355
ph_amt_ip_prm_60d,0.0010496794628005077
phtc_amt_bf_1d,0.0010495860685129596
ph_amt_1000_rhr_30d,0.0010485543555909585
ph_amt_500_bf_7d,0.0010485543555909555
phcpf_amt_750_bf_90d,0.0010485543555909555
phcpf_amt_300_ref_15d,0.001048554355590955
phcpf_amt_750_ria_7d,0.0010481110553377038
ph_amt_150_rcfa_1d,0.0010456764294712606
phtc_dist_dml_no_free_pass_user_same_collector_1d,0.0010455685463644075
phcpf_amt_50_bf_1d,0.0010455685463644068
ctx_payment_hour_sin,0.0010422109382855857
phcpf_tcs_cbp_7d,0.0010403228352342583
phtc_dist_dml_no_free_pass_user_recharge_12h,0.0010403228352342583
phtc_amt_1000_rhr_90d,0.0010403228352342552
phcpf_amt_300_bf_15d,0.0010403228352342537
fl_p_device_ml_7d,0.0010403228352342515
fl_pay_device_blc_7d,0.0010403228352342515
fl_wit_device_blc_7d,0.0010403228352342515
phphone_tcs_c_1d,0.0010403228352342476
phtc_amt_new_user_same_collector_30d,0.0010375170474697273
ph_amt_1000_bf_90d,0.0010350506349911886
ph_amt_1000_bf_30d,0.0010350506349911886
phtc_count_users_new_12h,0.0010350506349911877
phtc_count_users_new_4h,0.0010350506349911877
phcpf_count_custs_new_12h,0.0010350506349911873
ph_amt_500_ria_1d,0.0010350506349911873
phcpf_count_custs_new_rej_6h,0.0010350506349911873
phcpf_amt_750_ria_1d,0.0010350506349911873
phcpf_count_custs_new_rej_12h,0.0010350506349911873
phcpf_count_custs_new_6h,0.0010350506349911873
cl_address_changes_qty_1d,0.0010350506349911868
cl_address_changes_qty_6h,0.0010350506349911868
cl_address_changes_qty_12h,0.0010350506349911868
phtc_amt_150_bf_30d,0.0010350506349911866
phd_cbk_amount_tot,0.0010281521813922125
phtc_amt_new_user_same_collector_rate_1h_1d,0.0010266630427278487
phtc_hap_tc_60d,0.001026439617988898
fl_hap_tc_65d,0.0010264396179888503
phcpf_amt_50_ro_1d,0.0010227033518206623
ph_qty_app_acc_60d,0.001016461404862296
phcpf_count_dml_7d,0.0010164165987630422
phcpf_qty_rcfa_60d,0.0010156019180266218
ph_qty_installments_2_7d,0.001014178536700807
phcpf_amt_750_rcfa_90d,0.0010125518897884953
ph_qty_ip_prm_60d,0.001012551889788493
fl_np_device_ml_7d,0.001010425102051273
phd_rej_qty_new_7d,0.0010099732518825898
phd_approv_amount_7d,0.0010099732518825898
pr_tpn_online_1d_total,0.0010092346575864056
phtc_amt_750_rhr_90d,0.0010092346575864052
phd_amt_new_user_recharge_1d,0.0010057541517361106
phcpf_amt_150_ref_7d,0.0010010177181866045
phcpf_amt_150_rcfa_1d,0.0010010177181866012
ph_qty_cbp_1d,0.0010010177181865995
phd_canc_amount_7d,0.0010004114905398111
phtc_amt_new_user_same_collector_rate_1h_90d,0.0010003475627813423
phtc_amt_new_user_same_collector_rate_1h_15d,0.0010003475627813423
ph_qty_same_rec_rate_12h_90d,0.0009958505682859675
bin_var_amt_nd_2d_7d,0.0009859522426578142
phtc_dist_dml_new_user_no_free_pass_dml_recharge_12h,0.000980776693441888
ph_dist_dml_no_free_pass_tc_recharge_1d,0.0009807766934418866
phphone_user_cd_1h,0.0009807766934418864
bin_number_of_cards,0.0009807766934418856
phtc_amt_150_ref_7d,0.0009807766934418856
cl_city_changes_qty_7d,0.000980776693441885
fl_sell_cust_blc_15d,0.000980776693441885
fl_wit_cust_blc_15d,0.000980776693441885
fl_sell_cust_blc_30d,0.000980776693441885
fl_list_cust_blc_30d,0.000980776693441885
fl_wit_cust_blc_30d,0.000980776693441885
fl_buy_cust_blc_15d,0.000980776693441885
fl_buy_cust_blc_30d,0.000980776693441885
fl_pay_cust_blc_15d,0.000980776693441885
fl_pay_cust_blc_30d,0.000980776693441885
fl_list_cust_blc_15d,0.000980776693441885
fl_pay_doc_fraud_15d,0.0009807766934418845
nmdml_m_lg_electronics,0.0009807766934418845
nmdml_model_sm_g935f,0.0009807766934418834
phtc_dist_dml_recharge_1h,0.0009807766934418832
phtc_amt_500_rhr_30d,0.0009807766934418819
phcpf_tcs_ref_1d,0.0009807766934418817
ph_amt_50_imp_7d,0.0009807766934418814
phphone_count_senders_1h,0.0009807766934418812
fl_list_cust_grl_7d,0.000980776693441881
fl_buy_cust_grl_7d,0.000980776693441881
phtc_amt_50_c_1d,0.000980776693441881
phcpf_amt_50_c_1d,0.000980776693441881
fl_sell_cust_grl_7d,0.000980776693441881
nmdml_m_oneplus,0.0009807766934418803
phtc_count_users_same_seller_1h,0.00098077669344188
bin_is_missing,0.00098077669344188
vector_bin_v3_is_missing,0.0009807766934418795
phtc_amt_500_ref_60d,0.0009807766934418786
ph_amt_50_ref_1d,0.0009807766934418782
phcpf_amt_50_ref_1d,0.0009807766934418782
phtc_amt_1000_app_acc_30d,0.000980776693441878
nmdml_resolution_1440x2560,0.0009807766934418777
phtc_amt_500_ro_60d,0.0009807766934418764
vop_digcry_rej_amount_3d,0.0009780242169991893
phphone_tcs_cbk_90d,0.0009767234466079861
phphone_user_cd_7d,0.0009694437975239381
phphone_std_amount_1d,0.0009667798392551986
phtc_qty_ref_90d,0.0009641077510844886
phtc_amt_500_rcfa_90d,0.0009626137400202219
ph_tcs_rhr_30d,0.0009609757884910116
phtc_amt_150_rcfa_1d,0.0009602920533005763
phtc_log_veloc_1h,0.0009592910271118427
fl_p_phone_7d,0.0009586710848965091
chn_avg_distance_app_low,0.000958147403454929
phtc_dist_doc_new_rej_7d,0.0009503128733048835
phtc_dist_doc_new_7d,0.0009503128733048835
phtc_amt_rcfa_7d,0.0009489579775401476
growth_rate_1h_ht_15d,0.0009427504267897008
vop_bpp_ref_amount_7d,0.0009407524423363656
phphone_count_senders_7d,0.000939343030063326
phcpf_amt_300_bf_7d,0.0009389908687239399
fl_np_tc_7d,0.0009389908687239376
phphone_tcs_app_acc_1d,0.0009364600879798832
phphone_qty_cbk_90d,0.000930409222765172
phtc_count_users_new_1h,0.0009304092227651702
phcpf_count_custs_new_rej_1h,0.0009304092227651688
phcpf_count_custs_new_1h,0.0009304092227651688
fl_doc_fraud_7d,0.000930409222765167
op_q_a_3d,0.0009293452985661846
ph_amt_500_rhr_7d,0.000926707118226017
ph_amt_150_bf_1d,0.0009267071182260133
pr_tpn_online_7d_mt,0.000926707118226012
phtc_amt_1000_rhr_60d,0.0009267071182260103
fl_device_ato_30d,0.0009267071182260085
fl_pay_device_ato_30d,0.0009267071182260085
fl_device_ato_15d,0.0009267071182260085
fl_pay_device_ato_15d,0.0009267071182260085
fl_pay_device_fraud_15d,0.0009267071182260085
fl_device_fraud_30d,0.0009267071182260085
fl_device_ato_90d,0.0009267071182260085
fl_pay_device_fraud_30d,0.0009267071182260085
fl_pay_device_ato_90d,0.0009267071182260085
fl_pay_device_ato,0.0009267071182260085
fl_device_fraud_15d,0.0009267071182260085
phcpf_amt_12h,0.000922331118954813
phtc_amt_750_ria_30d,0.0009202333036513639
phtc_amt_1000_ria_90d,0.0009202333036513638
phtc_amt_1000_ria_60d,0.0009202333036513638
pr_tpv_online_7d_mt,0.0009175938150051419
phcpf_amt_ip_prm_30d,0.0009141321444063571
phtc_dist_doc_new_rej_3d,0.0009117488217228979
phtc_dist_doc_new_3d,0.0009117488217228979
fl_np_cust_2d,0.0009106709967171015
phtc_amt_ref_1d,0.0009041644397630553
phtc_hap_tc_55d,0.0009015120692274725
ph_amt_500_rcfa_30d,0.0009008445728530796
phcpf_amt_cbk_60d,0.0008983767816339631
phtc_amt_150_c_30d,0.0008952628014759317
phtc_amt_new_user_recharge_1d,0.0008939013134258898
phtc_amt_new_user_same_collector_1h,0.0008890448965348964
ph_amt_50_c_1d,0.0008862590446992993
ph_qty_cbk_city_60d,0.0008826318929197739
ph_qty_cbk_state_60d,0.0008826318929197739
fl_np_phone,0.0008769437711183927
phd_amt_new_user_recharge_1h,0.0008740636207909295
phtc_amt_150_c_60d,0.0008729032508322945
ph_qty_ip_prm_7d,0.0008729032508322934
phtc_amt_750_rcfa_90d,0.0008729032508322881
phd_amt_5m,0.000862356232644572
dml_popular_apps_count,0.0008623464911212509
phd_approv_amount_new_1d,0.0008593632568810898
ph_qty_recharge_rate_1d_15d,0.0008581741322032684
vop_ref_amount_3d,0.0008564929012862471
chn_min_last_pay_less_15d,0.0008557251331383623
phd_qty_new_user_recharge_15d,0.0008556085685122868
phtc_amt_new_user_same_collector_15d,0.0008548415985264842
phcpf_amt_c_1d,0.0008547218328718867
ph_amt_same_rec_rate_1d_90d,0.0008522540579541761
phtc_amt_new_user_recharge_rate_1h_1d,0.0008492925389615185
phtc_amt_new_user_recharge_rate_1h_15d,0.0008492925389615185
phtc_amt_new_user_recharge_rate_1h_90d,0.0008492925389615185
cl_email_changes_qty_7d,0.0008492925389615153
phcpf_amt_300_ref_7d,0.0008492925389615151
phcpf_amt_50_ip_prm_90d,0.0008492925389615145
phcpf_amt_50_ip_prm_30d,0.0008492925389615145
phtc_dist_dml_same_collector_1h,0.0008492925389615143
pr_tpn_intangible_1d_mt,0.0008492925389615143
fl_wit_cust_grl_2d,0.0008492925389615136
phcpf_amt_750_ref_15d,0.0008492925389615135
phcpf_amt_750_ref_30d,0.0008492925389615135
ph_amt_750_ref_30d,0.0008492925389615135
bin_ib_banestes,0.0008492925389615134
phtc_amt_500_rhr_7d,0.0008492925389615133
ph_amt_500_bf_1d,0.0008492925389615128
phcpf_amt_50_imp_15d,0.0008492925389615125
phd_dist_user_same_collector_12h,0.000849292538961512
vcl_is_missing,0.0008492925389615117
bin_ib_banco_do_para,0.0008492925389615116
phcpf_tcs_imp_15d,0.0008492925389615111
ph_amt_500_rhr_1d,0.0008492925389615111
phd_qty_recharge_dist_new_user_15d,0.0008492925389615111
phtc_amt_50_imp_60d,0.0008492925389615111
phtc_count_users_same_seller_new_30d,0.000849292538961511
phd_dist_users_new_7d,0.0008492925389615108
remedy_has_random_ch,0.0008492925389615108
ph_amt_1000_ro_60d,0.0008492925389615102
phcpf_tcs_ip_prm_30d,0.0008492925389615099
phcpf_tcs_ip_prm_1d,0.0008492925389615099
phcpf_tcs_ip_prm_90d,0.0008492925389615099
phcpf_tcs_ip_prm_7d,0.0008492925389615099
phcpf_tcs_ip_prm_60d,0.0008492925389615099
phcpf_tcs_ip_prm_15d,0.0008492925389615099
phtc_dist_doc_new_rej_1d,0.0008492925389615091
phtc_dist_doc_new_1d,0.0008492925389615091
phcpf_amt_50_imp_7d,0.000849292538961509
phtc_amt_50_imp_7d,0.000849292538961509
phcpf_amt_750_app_acc_15d,0.0008492925389615089
ph_dist_dml_no_free_pass_tc_same_collector_1d,0.0008492925389615083
phd_dist_new_user_same_collector_90d,0.0008492925389615081
ctx_client_id_7092,0.0008492925389615079
fl_list_device_blc_7d,0.0008492925389615074
fl_sell_device_blc_7d,0.0008492925389615074
fl_buy_device_blc_7d,0.0008492925389615074
phtc_amt_500_ro_30d,0.000849292538961507
fl_np_name_7d,0.0008492925389615069
fl_pay_device_blc_2d,0.0008492925389615063
fl_p_device_ml_2d,0.0008492925389615063
fl_wit_device_blc_2d,0.0008492925389615063
fl_wit_doc_blc_7d,0.000849292538961506
fl_list_doc_blc_7d,0.000849292538961506
fl_buy_doc_blc_7d,0.000849292538961506
fl_sell_doc_blc_7d,0.000849292538961506
fl_pay_doc_blc_7d,0.000849292538961506
phtc_dist_dml_new_user_no_free_pass_dml_recharge_1h,0.0008492925389615055
ph_qty_shipping_cost_30d,0.000847731884877835
phtc_qty_app_acc_90d,0.0008467190339744762
phtc_amt_500_rcfa_30d,0.0008449897338346603
phtc_qty_ip_prm_30d,0.0008423553111571485
phtc_qty_ip_prm_90d,0.0008423553111571485
phtc_amt_1000_ria_30d,0.000836317871767552
phcpf_amt_300_c_90d,0.000836317871767549
phcpf_amt_rcfa_1d,0.0008330703693261931
phtc_amt_new_user_same_collector_7d,0.0008319849338908008
fl_np_phone_90d,0.0008290649813880259
ph_amt_ip_prm_7d,0.000828797077641222
ph_qty_ip_prm_1d,0.0008204781240714235
fl_np_doc_2d,0.0008194664946059711
vop_can_amount_7d,0.0008181278260085613
bin_var_app_qty_nu_7d_30d,0.0008170465528996092
phd_canc_amount_1h,0.0008164981937211165
ph_amt_ref_1d,0.0008142837558998699
phd_amt_new_user_recharge_15d,0.0008125400129590752
phtc_amt_c_1d,0.0008090190697934437
ph_amt_ip_prm_1d,0.0008057345018046301
pr_tpv_envio_dinero_7d_total,0.0008043586430758193
phcpf_amt_ip_prm_15d,0.000802797112656572
phcpf_amt_ip_prm_7d,0.000802797112656572
phcpf_amt_ip_prm_60d,0.000802797112656572
phcpf_amt_300_ro_1d,0.0008006939793036477
ph_amt_1000_bf_60d,0.0008006939793036461
fl_device_ml_2d,0.0008006939793036437
phcpf_amt_ref_1d,0.0008006095528313609
ph_amt_c_1d,0.0008004195640340008
ph_amt_rcfa_1d,0.0007926292630292522
pr_tpn_envio_dinero_7d_total,0.0007925771056093634
phtc_amt_new_user_same_collector_12h,0.0007917646807255258
phtc_amt_rcfa_1d,0.0007877375877279284
phtc_amt_50_bf_1d,0.0007874076407164276
phtc_amt_750_ro_90d,0.0007862583868621237
bin_var_qty_nu_2d_30d,0.0007846758415514983
ph_amt_5m,0.0007807860131446301
phcpf_amt_ip_prm_1d,0.0007796758680864999
phtc_qty_ip_prm_60d,0.0007752556840977811
phtc_amt_new_user_recharge_12h,0.0007682169581180086
fl_np_device_ml_2d,0.0007681720817798475
phcpf_qty_ip_prm_15d,0.0007673465726676125
phcpf_qty_ip_prm_90d,0.0007673465726676125
phcpf_qty_ip_prm_60d,0.0007673465726676125
phcpf_qty_ip_prm_30d,0.0007673465726676125
phcpf_qty_ip_prm_7d,0.0007673465726676125
phcpf_fcc_device_ml_null_30d,0.0007656807347099257
phtc_amt_ip_prm_30d,0.0007623987776843179
